0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.8736081209343242,0.9171209259393149,0.8117910636274792,0.7107999418304487,0.37300707945729,0.5624942774508138,0.4846030535690167,0.3393603614186841,0.7037399626752537,0.2043994030300472,0.22028463784960575,0.4214146797148525,0.6595352965976583,0.5633413901203429,0.5142546842778251,0.5355708469105906,0.49540123945865844,0.617835498545455,0.5872776405650947,0.47138782798808626,0.5228587733469837,0.47993114648236757,0.5641972170272012,0.6627566653522103,0.3713837187275502,0.6698484213151658,0.3466898221956778,0.6740320089298872,0.26346245381838873,0.0007195453774437627
0.906804870708614,0.9560890167205236,0.795227264915022,0.7613466120635239,0.2356551561190527,0.55826835113023,0.5123129277406848,0.3954773519333837,0.7328782844913576,0.290970724658078,0.2745077302584709,0.2700955328618952,0.7826561253474703,0.6046861951985987,0.6354668257990497,0.36459215747593876,0.5553521741408917,0.6760418750314434,0.5766680661639918,0.46380503759830854,0.5236984293016604,0.4998399826645365,0.49491149153598996,0.6726230272731137,0.4650435328651643,0.6233617920575502,0.34937542760400564,0.6702152848651273,0.2594474082661674,0.0144923719670078
0.8091765631872584,0.9515733260379655,0.785476585363448,0.7360360177528418,0.24711896155268212,0.5724771280861973,0.49383058205878083,0.3749379477505981,0.7215705508022768,0.31621464796539345,0.3268981915010462,0.3413188914763844,0.7537866524015965,0.2114969177095744,0.7459411942868973,0.35533290879552815,0.500098003286592,0.6403572730140891,0.6349445359384887,0.5140528664492844,0.49738983619547483,0.5309826669097167,0.6371106692498325,0.6682437605424507,0.5254004130663192,0.5957659441720274,0.35776629290983375,0.6801652808695134,0.25775555998144734,5.344309046675956e-05
0.7269717804477163,0.9903960474542964,0.8053950184624245,0.7431568485685981,0.4444965618596425,0.5609312359321951,0.522204116631381,0.3748932226795956,0.7368298215477775,0.2484372355649645,0.32188006363941524,0.2965655691916732,0.7110852298652706,0.4797390057073116,0.5704291858346623,0.4153663975966781,0.6620546251382631,0.71462685570717,0.7190225959758573,0.24680480897305193,0.5135040030724165,0.5050601301400575,0.5530360882648092,0.66489066452817,0.4613443709268173,0.6602310194826604,0.44193444738752874,0.6705162174516335,0.2578383068525158,0.00024940108884487797
0.8905421672801352,0.947867843973263,0.8340538923672987,0.6535933008414267,0.5097618655352562,0.5691671116057166,0.47576176642273993,0.36317293463231287,0.7461080634532149,0.10866682099373395,0.19962714263450004,0.6239190793306657,0.5322871523905832,0.3602505591528811,0.32704421338459755,0.381883490940004,0.5642264753561111,0.6712880656127537,0.7412982214356265,0.36557084823780317,0.5228748982893322,0.5076116166802589,0.4815796913746174,0.6643065701964449,0.31498678072315395,0.6102820660976692,0.40530670125345847,0.6840687846254381,0.2634675638809272,0.0
0.5430006713429173,0.8965768496934966,0.8530292850326053,0.5699592077348392,0.721120115601271,0.477274542572122,0.46518493548093603,0.22540324285226465,0.7795027412311206,0.055950131582330975,-0.0007531383325719565,0.9180112078014101,-0.170508411624135,0.43276919568711925,0.10615213600552842,0.41297193721945047,-0.1256367799769832,-0.11614324039680157,-0.15754321911259528,0.7143978516891762,0.5412960345918795,0.5515735023354258,0.5675544226108981,0.6640059926508213,0.47566607602119204,0.6233835743781951,0.5070255997266813,0.7198298300081167,0.2758766175739231,0.0006614550617190241
0.10139593027293563,0.8687960733257227,0.8926540630959828,0.411490901008195,0.7206410260349767,0.48654800903354534,0.4545903416904616,0.2179393627211852,0.8153541940436406,0.02020327810852529,-0.011972089727263935,1.0692494706961129,-0.06217990829796083,0.5157413357305878,0.0445436271325691,0.3885504201670635,-0.00037119272735963715,0.13127045761625378,0.03934905515497955,0.5757422874503887,0.5431728821787888,0.5448207119698448,0.5208564749527296,0.6746846228887389,0.23593058331016603,0.6272294901241396,0.5066584132475244,0.7165982105697236,0.2728556909233739,7.745375429965154e-05
0.5461258883718777,0.7001994121253422,0.9075519168247818,0.3262961653112316,0.6191488132102398,0.38089535715246925,0.4849331208782077,0.07348745111475918,0.6821979538725637,0.0062680204486261215,-0.16973206967617543,0.7229808358910306,0.07827554770969525,0.41957377534081663,0.3855702048217579,0.23252791014903856,-0.00438857752459032,-0.006547554235289521,-0.1772284416018426,0.6128845134969213,0.546889177859855,0.4238371208204309,0.6142039683585333,0.6906987425183632,0.4682490151475599,0.5615628623227543,0.2135970254409346,0.5913969952041974,0.24686754098407393,7.745375429965154e-05
0.48732550871588304,0.9255487397558231,0.8136305240072708,0.6191197429714448,0.49748720247442335,0.512136889625408,0.48031314872878805,0.30497877175468996,0.7533236964395984,0.07940216439096431,0.0821373071040038,0.8100035116817473,0.2861296425300836,0.44647973320811046,0.21149109864515497,0.42447571799702544,0.20730808841499276,0.16618252737424144,0.1683328422581689,0.5488793224748387,0.5563870786465438,0.5309699241536916,0.4625686510945115,0.6539774407624864,0.3570935275749736,0.6963669637397989,0.5877038267185509,0.7074890959592224,0.2750292664266898,0.0396756856399965
0.2319952774498229,0.9767043751711698,0.8065563891750703,0.7508633007542779,0.3464355124618859,0.558364858437272,0.5069873517270767,0.3792841793104741,0.7372575872375906,0.2736401036472058,0.2646035042444408,0.5136473644205702,0.7732015254092519,0.4025218697669209,0.5263516567437228,0.4021092809014486,0.6040044751154362,0.7969525097112029,0.7230435052573727,0.3843001575826167,0.5152259726129963,0.49367053077398443,0.4715997282416849,0.6636478065728738,0.3862063897628022,0.6894480054860601,0.33341639688629815,0.6724458842578124,0.2595742779594369,7.745375429965154e-05
0.8213822719170313,0.9603375499122921,0.8152297761149775,0.7720427839583812,0.49940337078402486,0.5644941920834337,0.5279946248816263,0.3791659849749234,0.7368840780147523,0.2174458685231761,0.3193809733357065,0.33739365136373434,0.726105869978503,0.5531668067010572,0.5243219191320913,0.4032530440534918,0.5766223494274022,0.795768263541669,0.7098773769432247,0.5167625412074242,0.5201266978540486,0.4997064525539713,0.5216566356555445,0.6629488661351118,0.5281172108503064,0.6367842614166603,0.4758820781479144,0.6648229640901699,0.2584782752275939,5.886485326773517e-05
0.39474384795240414,0.7341666256480072,0.9332394272084569,0.5520756687488206,0.4060318566665123,0.4853402719659667,0.6374125528115681,0.11043862474511401,0.19631377265172023,0.26332041824087,0.17612420028930445,0.6219248751903251,0.5269370996871366,0.24759386908296202,0.3572793039364505,0.40932644494550563,0.21211122649864556,0.41174525733927225,0.22949105098621514,0.473581864663766,0.45194339986164744,1.1013226950808321,-0.017394625739922565,0.7441967564132973,0.3191450237882984,0.667567144353662,0.37384635872231153,0.7072475363498663,0.2776703909886203,7.745375429965154e-05
0.7123064101673727,0.9400509053953061,0.7982186912916068,0.7293177809528774,0.32560155769428223,0.5378744104313268,0.48903625646888643,0.3423528623712972,0.7372097337198336,0.28158642941999856,0.2412316102215607,0.42067753321888574,0.5333437336069263,0.38912954149730483,0.528362004518625,0.4926035213729532,0.2995225573765527,0.3633221998740856,0.2907748105919555,0.5940173137468853,0.5205204408929966,0.5123880819351319,0.5607318554303238,0.6721275244843493,0.39146213582020073,0.6379265262223633,0.29843777823479206,0.6845141341152804,0.2518308827703863,0.0008519912972961669
0.18916822927518115,0.963185738926562,0.8125511975967973,0.7437569960470594,0.42827406225953435,0.5335569033995023,0.5027275211324044,0.3448290016892965,0.7439228270396724,0.18763876128337598,0.24245011915267373,0.48419391761334707,0.5746552128410373,0.45282045708610164,0.5232142762084546,0.5067404309361332,0.4148796469751556,0.461723811575529,0.29177887657135626,0.38291272302843493,0.5212246193876283,0.5063514903539478,0.4719656830061232,0.6668131202254649,0.43992217102895625,0.6742377090514156,0.3697100478465878,0.6866844379508021,0.26385163387950367,0.0
0.49358173021274626,0.8388575431720056,0.831032859773614,0.5609364875914112,0.4939961375056761,0.4954318906032788,0.4651676332226535,0.2770287158755237,0.7906752708627924,0.06834184144338865,0.08007865309582987,0.7504574231797583,0.3285519493356046,0.5019206324108713,0.262918516778486,0.39574614627079346,0.253352426498695,0.19774134918533576,0.1866091528738893,0.5519159072941416,0.526394448046943,0.5249289102243037,0.4774010852645588,0.6659822471972443,0.3606064173782338,0.6732846576561843,0.5756626562769653,0.7099165419401736,0.25107623066260865,0.0
0.20702247841285276,0.9036077668836143,0.8232455899306738,0.7063502141153479,0.3177105507480518,0.5263463554663917,0.48538994259881074,0.3325399326745222,0.709947448765959,0.2715313444670013,0.219052746756461,0.5795552647659543,0.40818552776600037,0.33823931725988643,0.34558002437460567,0.5220974894050681,0.29684082174681165,0.303742482066046,0.236393826108519,0.4812547316780713,0.5268729341399145,0.540487005968617,0.4567341081405635,0.6605949830709362,0.4304923012721326,0.6450453446171731,0.4336168954913079,0.660362705003085,0.24069168304318386,0.0046936975105588835
0.8099578674444985,0.9086535590179277,0.7911930237334797,0.6456434791535273,0.35559288434457076,0.5225820170921845,0.5349946737424295,0.3583867391580925,0.7577365168486481,0.1938092899145678,0.13676578594609493,0.6099211389325518,0.4928446257308877,0.36806761233188423,0.41096909512075946,0.4853542648252995,0.31558588917829905,0.4325016174939311,0.37194601415568224,0.4503310147453,0.5574567375760697,0.5323984385551573,0.5626254058942449,0.6860096465710448,0.1163635895710976,0.6831159243309111,0.42319367972341104,0.6911418245854609,0.2621981894825662,0.05601532964705099
0.09946871310507674,0.9767839209236683,0.8034890156386095,0.79128809215044,0.39926371921630227,0.5500178926609969,0.5179589312347251,0.3756965482098063,0.7357472100966559,0.32099495149211443,0.30372182661653435,0.3966442745327764,0.6301412509703106,0.6185966534629627,0.69243896384989,0.33107428946005885,0.5678319411930527,0.7360907777550385,0.538646009224248,0.3230519059747482,0.5123281242795191,0.4912069072747274,0.4620447791057417,0.6665862501780649,0.43700087486146305,0.6730663693714382,0.37208225074734497,0.6699607211177289,0.2582415437329794,0.00029354972879567934
0.9008843206704169,0.9255290251987511,0.843907102388386,0.6166917426850691,0.5140732201381102,0.5610750020400461,0.45870992257262055,0.34398513800358915,0.7530236365873842,0.07667281276619459,0.1305311953772044,0.5828065921471024,0.4315016390637577,0.5024384107636898,0.22754628393471926,0.36774827322030745,0.4798804259790696,0.5456853599650228,0.5465768388869472,0.2693992585635625,0.5223960342518902,0.5138621962791674,0.47743472043561286,0.6601669084971618,0.31008254705170035,0.6489678699212585,0.3989033554984309,0.6865904441367622,0.2635189556373649,5.9639390810731686e-05
0.42919068453827813,0.9319817847274832,0.8134239862163821,0.7599810215712574,0.3560980559748119,0.5215386334221456,0.5041510470869017,0.34265209821841136,0.7531980319342844,0.20402147686691546,0.21943421472519253,0.5337664126437175,0.5578194875223441,0.24430040657201677,0.5585427773702715,0.5132045070720256,0.41510537917501544,0.4510694584312316,0.5125885223677878,0.557354862515328,0.5235387693505302,0.5194462173220135,0.5554640145968239,0.6663103611603378,0.4626432038171429,0.6212775508274265,0.34414170683228446,0.6881491079701086,0.2657333966665681,0.005959291855815189
0.7508681158413779,0.9345739941745203,0.822263786836735,0.6419400767683381,0.4164996460362247,0.5611206522140915,0.4634767495087937,0.3543727314212912,0.7386390986639729,0.21530307020680667,0.16134356821994172,0.5456218413805862,0.4626005613911124,0.32218349467470864,0.27488898356128133,0.4635826311763334,0.41391104505485016,0.5885749067100576,0.5678714879035904,0.48484752642962714,0.5169210534419181,0.5037228865588704,0.48639432319656417,0.6707209537617254,0.30119498492341595,0.6570279987394207,0.30741456714977694,0.6714356399225606,0.25176667507012557,7.745375429965154e-05
0.4342489061740399,0.9509830001033852,0.8044403406861883,0.7971191291234752,0.27059606536518677,0.5557436354079347,0.49548451408776994,0.3912940222046999,0.7335710661690258,0.25865164368833393,0.29092882534680703,0.29743011981961615,0.7243252029336349,0.3565541225641885,0.6797623030837536,0.4653592364184008,0.5784380533242452,0.6594036716317707,0.5922176937690214,0.3659494478533426,0.5142098174176357,0.5001991936034795,0.49721895432198293,0.6629962960098075,0.44980393576811306,0.679680712492084,0.3044047119198981,0.6684057796337707,0.2569111315453011,0.0023344561545914975
0.5930967428293632,0.925512314031137,0.8380666424829405,0.6691460657482103,0.5223040787939419,0.5405541433947678,0.4913210377555124,0.32172354388700874,0.7457201943495751,0.12174839712280602,0.12945733971653484,0.7985824182772866,0.20221128202852723,0.674717608509282,0.30456859281201637,0.15647198543587626,0.20938467704372749,0.20686447135754404,0.198215972481823,0.4204580326649669,0.5337089670114001,0.5256756742106807,0.5495052612713435,0.6575364311347949,0.3492317692226503,0.6748668106160562,0.427657302577781,0.695382399706213,0.26205626115293856,0.0
0.850741949672431,0.9232248990641465,0.8223855403131084,0.764743815552506,0.28763648997736446,0.5531685172434858,0.5501984288025407,0.3519748670138701,0.6444197694260486,0.3608156385947128,0.2952887462683784,0.21643840978886497,0.7406276204577171,0.3574547828372623,0.5636825783383653,0.28540435776970496,0.5782258111242725,0.7379132099293121,0.7304548583713715,0.3987401612296754,0.49007569693666053,0.6378275728992714,0.4338187710517068,0.6722629437451133,0.2589423598302071,0.6641514305154737,0.33686345384448335,0.6700344896024696,0.2559506363026741,0.0006196300343972123
0.5941905687894993,0.8630940150842586,0.8506818180362596,0.6075708720612543,0.6223799837132646,0.5119072577518607,0.4909495764033754,0.2863605455257695,0.7792180529471134,0.07362106878033389,0.11084171687489297,0.8098966089684195,0.22458648142672422,0.778858129375687,0.31241905668196657,0.41275774860836556,0.2505359012955481,0.3187870452553541,0.355239610114089,0.6547911153483102,0.5205292040212979,0.5280096675655493,0.5349292698373284,0.6639309445391831,0.3365575014859788,0.6397392519357387,0.47381836826137164,0.6664127118753514,0.24652224139597856,0.0
0.8568476977567887,0.9797221154666673,0.8234449485918285,0.6559136452450792,0.4972371738914437,0.5665391586866881,0.4935850577068633,0.3632931372618109,0.7376819804338567,0.15470891803525022,0.22905301275276918,0.45871543065562814,0.5581674783512902,0.5408982328071559,0.37978005830362893,0.353438293393943,0.513403689427466,0.5967604908526996,0.5446262835525224,0.3293035455694277,0.5221109615093007,0.5051784625088115,0.48427396578538073,0.6631400479251536,0.40977603232257237,0.6908991060945242,0.426748310867788,0.6834685535068009,0.26320727325550053,0.00012315146933644596
0.23813575016783572,0.8680125518497945,0.8389347052763949,0.5839849703014397,0.6326020197980164,0.47342555504045913,0.461616108705119,0.22037372523906862,0.7850787482329333,-0.0028308107645281244,-0.00649144852233785,0.8427223460495895,0.042463012624418206,0.5349691579272693,0.11298235641506882,0.5289949864092283,-0.12364740397006047,-0.2065578937575132,-0.27116302289061145,0.7530175818011811,0.5375345845894136,0.5520502109374739,0.5606965617628705,0.6563084465776409,0.4889947787119042,0.6058724499133218,0.4498367323930692,0.7361936500479103,0.2679667234074421,0.0068337447418582555
0.2093316665509179,0.861712435609524,0.856732183809475,0.6180635817388958,0.5224895701925197,0.48645284618454715,0.4873338676881761,0.27746093210546785,0.7919211152990603,0.026002452940498744,0.10604295896055935,0.5725925151892499,0.3752608575418606,0.6721357001463186,0.3869159590209643,0.4951250079665308,0.18053158063196134,0.1905934191485673,0.0501412606747601,0.7182489154554269,0.5218557769716303,0.5254863971851755,0.4524332144073888,0.6637993437727603,0.38656920476990964,0.6452880230023817,0.38426381766509604,0.6785804416783646,0.2618660140092994,0.008651584355271077
0.2569217769752529,0.8798488294786404,0.8336677554618935,0.659108284933378,0.4313143024315378,0.5053225166202315,0.504049408556701,0.29507242197012934,0.7479090961532269,0.1681398588999898,0.15683263278787715,0.56239112122596,0.43297913448777287,0.35335885518623916,0.43473585744391524,0.5086324231477346,0.1815540120620312,0.32295020032481486,0.08856767907279295,0.5777464729538633,0.5099483138146511,0.5601488072029371,0.5079227080460791,0.6708805376926124,0.3945604545160263,0.6319297818229769,0.3508625917146698,0.6641327523005051,0.25544045490465,7.745375429965154e-05
0.8802578882792786,0.8882267489431646,0.8345977198750703,0.5980575666752174,0.6063938614230713,0.5377356479641792,0.4818317375836106,0.32680938987356734,0.7374517103818974,0.2098748316857748,0.2516875409975418,0.6268729434674887,0.3157590597523284,0.32948900476503107,0.1788971479095406,0.5526877395382932,0.31109657337348523,0.4283370160659886,0.4254922812820174,0.5745307258486504,0.5129803187217088,0.5126432677361237,0.5503121358707422,0.6718185698830527,0.32189536071711755,0.627552606145013,0.45732346201824814,0.590506652794742,0.2662059132597566,7.745375429965154e-05
0.8041183415514966,0.9182623385341123,0.8127435810173255,0.6340946156186913,0.3362156609989157,0.503038645558797,0.5515022125723433,0.37088669238358063,0.7567606182511755,0.19254794434400552,0.1328626852236585,0.4897561039049035,0.47274801821090157,0.33653000557373003,0.4316750244319628,0.42568351742003224,0.2998559402750216,0.4392975536757996,0.19018171666237027,0.4056515089359412,0.5199261077330094,0.5195081330556367,0.5463603399484478,0.6797619685198266,0.32206534498976935,0.5413817524066332,0.41192579243766586,0.7031308494256784,0.2661752312584495,0.05637936229225935
0.5431685070722504,0.8590931387880149,0.871740298332636,0.4844985514461588,0.5733770758399669,0.4223107241966686,0.4637149965036612,0.21252667057663205,0.8058730670484756,0.12034244723678345,-0.06042440265759985,0.8958121075284544,-0.09295484293429757,0.48479553515335977,0.16475963813016625,0.5049556056156245,-0.13833597321647984,-0.06883923941469161,-0.1304362129598241,0.84958716060402,0.5173614338108967,0.5549342314302325,0.5720727212207508,0.6733117039133918,0.48155024215741926,0.6334761733905049,0.4424390230615647,0.6726887443451429,0.26263505824220407,0.024480033583947867
0.9606049031182721,0.8603216452014217,0.7019739270339895,0.7834359493963076,0.5697633653368812,0.6761371933134553,0.40710840095483364,0.2945962763486618,0.7463302473343674,0.23176702311041936,0.3975925169286979,0.22448673298143493,0.7550491491330555,0.4862043073099411,0.7428389905843422,0.4673112692270264,0.5129569444657885,0.6612753210129257,0.564888819905509,0.5929547763792565,0.5622955100933551,0.5200040025049351,0.501794673792495,0.6987213968702802,0.5096874716288928,0.5314283299988724,0.37175589174386336,0.6717505802436315,0.26986490230155574,0.0
0.23833252309188138,0.8336924008843932,0.847829759469567,0.5858685326566632,0.6249550668067998,0.45367943254495235,0.47481194099402046,0.21301341340236635,0.8028708657635236,-0.020826772727884968,-0.00890139503156212,0.7603754949681869,0.0882760967846884,0.5371323871663305,0.20568800497940654,0.3869675518741879,-0.1703833435045281,-0.21954921250779225,-0.4058214849042724,0.8523720143422158,0.5296686511567068,0.548125552611301,0.5115396274268104,0.6652242866608512,0.5038321487303089,0.6475505335981897,0.42180290540253823,0.7114456129385556,0.26397898812619225,0.0008814237239300346
0.5433189804847559,0.7359700088655633,0.8739299945681476,0.35817786992403183,0.7365108056411874,0.39527737705284993,0.44932274420657575,0.16535488719670352,0.8631762870038249,0.03168541259940144,-0.057042466512608025,0.7537131294200712,-0.019339424555154805,0.5506276535922259,0.2675847881694181,0.191014661285532,0.015311602750152864,-0.04083843456698211,-0.19697618821184637,0.5279511340512658,0.49096399984431394,0.5615397384236178,0.4937472842838665,0.6593022696873043,0.4884550860445033,0.6038925165652167,0.363516353468633,0.5954461137121134,0.24144298789360152,0.0023476232928224382
0.7818540639396254,0.9622438769217482,0.8039307364422908,0.6741945155267194,0.395186317609866,0.5230080695933219,0.5015960369330529,0.3615693369770829,0.7438069835305323,0.2303976395730094,0.21996412926721182,0.46430716717681486,0.6069705884599915,0.5547892432338859,0.49854741163251726,0.6063370111768907,0.3900885725685416,0.5621162761052385,0.5308880882576045,0.6567861489843203,0.5373796960397261,0.520688129494971,0.5713649887307337,0.6802754717181648,0.5441390990404631,0.6223425602465853,0.4267549014903526,0.6749430538386693,0.25640721563210095,0.02672154523337978
0.8234368127416256,0.9384304587498654,0.8140211993968794,0.7237177148694638,0.5026903857538221,0.5438617808744832,0.5496472585256297,0.3867755646858395,0.7341872736133278,0.1756562811272968,0.3085478765903658,0.48469676309842646,0.5952627998736121,0.40716406207813227,0.507570325514211,0.43654594660223367,0.49406644052842486,0.5863675123764608,0.5685100910260364,0.6415140520588021,0.5108162271939505,0.4918796883609014,0.4675090634771824,0.6724329501350309,0.4010436969416034,0.616490363588584,0.3955214843652415,0.6624275746899615,0.23990674918153165,0.02514071410812389
0.5448352894876959,0.7287403679873905,0.8833498323560995,0.39704997122483127,0.5362285484037022,0.40064459306289046,0.46254124101435307,0.1261663553249328,0.7364871481938914,0.022375703185690043,-0.11200564054674961,0.7251604522041195,0.04851866737519139,0.4528782749369398,0.453895170412465,0.2772552550244581,-0.11176000154916033,-0.11635175518435537,-0.3417563562726992,0.7110511664764516,0.5291388643835482,0.4805102297693741,0.5992971080257187,0.6633265795721943,0.5277723996892194,0.6489444902336436,0.34822268008142215,0.6142129602951327,0.24734442537935647,0.0035225967455481517
0.0915399217538255,0.8794337630652842,0.825358173053993,0.7455969360959995,0.3693662065917978,0.5364048024318264,0.5016061200794992,0.3534464908903541,0.6888854345987196,0.36933045960742344,0.3514959639217025,0.5497405751872653,0.430303049963233,0.602506731231821,0.5798743277881755,0.5312627840899913,0.2865008469728075,0.4488684415419386,0.31276081475852635,0.6548361638870833,0.5077505272047849,0.5439259954207443,0.4966376113437081,0.6572754351078152,0.5067959472152537,0.6285092294443566,0.2856958359926551,0.5536146342609702,0.2423169786734738,0.0008821982614730311
0.8567030117832257,0.9403903470022527,0.8413016707850245,0.6422474512573741,0.4955133524839457,0.5669770465459417,0.4785838152429902,0.35433999825697887,0.744959575836847,0.09533204442804474,0.1408513535910626,0.563095157151544,0.3594218106816095,0.275436958383581,0.22749671472999627,0.41052434934592036,0.4722203972984207,0.5257579618214956,0.5616273003979776,0.2974335824469638,0.5261340845128278,0.5093495268552481,0.4534742482703494,0.6598476409820982,0.38032665802817733,0.6676177142784891,0.4015090078259285,0.6947155265551014,0.2687264234822441,0.0
0.20044216033520848,0.9639595213155464,0.8122361815306336,0.7218268884088225,0.4206256475154236,0.5401308137744514,0.5093189160114505,0.34378838026940867,0.7456583287406647,0.18724597039625723,0.23956873186708977,0.5134899518100363,0.537842969001315,0.31126494773030056,0.5008685233773533,0.4475772567536648,0.47573793131866593,0.4554976771298184,0.5204395472438753,0.4568864688130485,0.5224060943614892,0.5109232176133175,0.5009689174110604,0.6607113166138947,0.3001299930597747,0.7020027149494044,0.432925964188561,0.6859260460592731,0.26375572936207936,0.0014685231815213932
0.8950679445331852,0.9467495641462974,0.8446825725461745,0.6238730965720258,0.5784453263538106,0.5598024190521315,0.484989943700771,0.34335071213143603,0.7502588414322594,0.053534836241316386,0.16113539949606573,0.7149573213936951,0.451557467878266,0.545257409641049,0.22774591726395044,0.4735204722829836,0.4270314691325817,0.5680948102173807,0.628568750385896,0.5726107429261487,0.5324096624091629,0.5130794753380588,0.4904548556571037,0.6612556953380555,0.2489287179893034,0.6462857806913457,0.4899590538101317,0.6921435899907725,0.265539546610351,5.9639390810731686e-05
0.1535002430724356,0.6444286368545697,0.9201460639348986,0.2851151230564584,0.5286137510168212,0.3599336851751428,0.4395908707019022,0.16560323910093955,0.9154787750946327,0.09457945097885082,0.062033968118805294,0.7272919306261303,0.3341941291639444,0.48209868122603594,0.3565193940366403,0.43260678264776653,0.1591476721407828,0.12526462556420925,0.04224312023540544,0.5942114218519552,0.5454227051569178,0.5390130481921388,0.43534674677334345,0.659549411817002,0.4265005986128401,0.7345570197839368,0.3547262538908012,0.7179066179243684,0.267635884885707,0.007744600892422157
0.3368231590156724,0.9640765959773102,0.8156782932957952,0.7176291753597254,0.42820551214281993,0.5417336629233704,0.4993872088213259,0.34766684681437676,0.7438302762857595,0.17334667751214045,0.23265025612008958,0.5643514065220261,0.5590041822802956,0.36286640222362504,0.479829788631278,0.42498464109007156,0.46835472135855716,0.48093887540178526,0.49132532570982596,0.44671417395953505,0.5223587385687739,0.5071811464952984,0.47494475414580073,0.6626461597922065,0.3644417480988439,0.6972275577224295,0.40311201472493313,0.685989588469944,0.26404895600633493,0.0001355440700243902
0.5433189804847559,0.7359700088655633,0.8739299945681476,0.35817786992403183,0.7365108056411874,0.39527737705284993,0.44932274420657575,0.16535488719670352,0.8631762870038249,0.03168541259940144,-0.057042466512608025,0.7537131294200712,-0.019339424555154805,0.5506276535922259,0.2675847881694181,0.191014661285532,0.015311602750152864,-0.04083843456698211,-0.19697618821184637,0.5279511340512658,0.49096399984431394,0.5615397384236178,0.4937472842838665,0.6593022696873043,0.4884550860445033,0.6038925165652167,0.363516353468633,0.5954461137121134,0.24144298789360152,0.0023476232928224382
0.04727758872143899,0.9728586005321893,0.8383667854136739,0.6097289942795057,0.5891218056165556,0.560383477363059,0.46786181383898273,0.35482609555429917,0.7437484295532314,0.1730172658051809,0.2078306814269819,0.7535678810652173,0.39192974547332327,0.5610963394670256,0.35784356690397956,0.3677700476830819,0.49129163727186037,0.7067002884734308,0.744959004312596,0.46015625922442405,0.5252442395546965,0.5088431719967749,0.5181493193941489,0.669006774919955,0.37825752946497676,0.5873925714046774,0.4693278041399159,0.6879236453574332,0.26030952778708455,7.745375429965154e-05
0.12536750237284996,0.6521807232222093,0.9089279811587172,0.20930100629781445,0.787816613783173,0.41044081420911993,0.46956075817330245,0.12074166503564732,0.7748155810671109,-0.005237634121420309,-0.04394473210194638,0.9537791839950799,0.08839436939198697,0.5933523754404317,0.21498547401624707,0.38720819096903825,0.13931716360903346,0.21905182949637508,0.06886627560727449,0.5177390146821558,0.5349111391493435,0.44933629055028346,0.5634146228664988,0.6855253981748409,0.25784172071743877,0.6626702327405288,0.5133613484636067,0.7312380461982033,0.22567320481824102,7.745375429965154e-05
0.5425261013496308,0.9023816355442669,0.8417207302662909,0.5871967552236133,0.4571377842621104,0.48548480058234017,0.43772062957768537,0.24544622316517173,0.7644202055675058,0.14713100275957214,-0.06670065877622783,0.9601916171729071,-0.14519255529422903,0.3869277585866123,0.11497516360023774,0.4658879255652334,-0.1732273706575982,-0.1593604385169124,-0.19619026851117027,0.6847658836564778,0.5438179119455295,0.5469901527227596,0.5449472455827659,0.660561244914581,0.4776193816579083,0.6879304808246464,0.32299003803515935,0.732363335858724,0.2801141927795996,7.745375429965154e-05
0.06733685209621039,0.9739087694337405,0.8395207140501796,0.6071348508855116,0.5912276520498745,0.5622658701814888,0.464747476875495,0.3570280123244239,0.7411614954036226,0.17983571240957924,0.2022919024723486,0.6329594018878004,0.3759518271910095,0.6773316509032582,0.34318407960373654,0.42924828730566744,0.4825528257067677,0.7107799812056301,0.6915940155149278,0.4413942650615157,0.5262052509940414,0.5075416715793866,0.5128000191806105,0.6685625690052172,0.3514940522674351,0.5933162874306737,0.4747077742653314,0.6881927576241769,0.2605154673211359,7.745375429965154e-05
